city,date,high_temp_faren,low_temp_faren,wind_mph,humidity_percent,precipitation_chance_percent,precipitation_amount_inches
Bowling Green,"Fri, Oct 23",81,56,9,64,99,0.28
Bowling Green,"Sat, Oct 24",54,50,6,77,58,0.03
Bowling Green,"Sun, Oct 25",62,49,5,79,6,
Bowling Green,"Mon, Oct 26",60,50,8,79,64,0.11
Bowling Green,"Tue, Oct 27",53,49,5,81,78,0.18
Bowling Green,"Wed, Oct 28",61,48,6,72,6,
Bowling Green,"Thu, Oct 29",59,46,11,95,71,0.49
Bowling Green,"Fri, Oct 30",63,44,10,63,4,
Bowling Green,"Sat, Oct 31",62,39,6,59,4,
Bowling Green,"Sun, Nov 1",62,46,9,71,48,0.02
Bowling Green,"Mon, Nov 2",59,38,5,73,5,
Bowling Green,"Tue, Nov 3",60,38,6,61,5,
Bowling Green,"Wed, Nov 4",59,39,8,54,5,
Bowling Green,"Thu, Nov 5",61,39,8,53,2,
Bowling Green,"Fri, Nov 6",62,39,9,67,3,
Owensboro,"Fri, Oct 23",78,50,12,76,96,0.2
Owensboro,"Sat, Oct 24",55,47,8,68,6,
Owensboro,"Sun, Oct 25",55,47,6,84,6,
Owensboro,"Mon, Oct 26",53,46,10,93,91,1.18
Owensboro,"Tue, Oct 27",49,43,7,86,73,0.18
Owensboro,"Wed, Oct 28",56,40,6,77,6,
Owensboro,"Thu, Oct 29",62,45,11,55,6,
Owensboro,"Fri, Oct 30",61,41,9,54,3,
Owensboro,"Sat, Oct 31",60,37,6,46,2,
Owensboro,"Sun, Nov 1",58,43,11,71,50,0.02
Owensboro,"Mon, Nov 2",57,40,4,61,5,
Owensboro,"Tue, Nov 3",58,40,7,55,5,
Owensboro,"Wed, Nov 4",59,40,8,49,5,
Owensboro,"Thu, Nov 5",60,36,11,48,2,
Owensboro,"Fri, Nov 6",61,37,11,49,3,
Covington,"Fri, Oct 23",76,59,12,69,93,0.15
Covington,"Sat, Oct 24",55,43,8,62,45,0.01
Covington,"Sun, Oct 25",51,43,6,71,6,
Covington,"Mon, Oct 26",54,46,7,76,87,0.66
Covington,"Tue, Oct 27",51,45,5,77,79,0.39
Covington,"Wed, Oct 28",56,44,7,65,6,
Covington,"Thu, Oct 29",59,44,8,51,5,
Covington,"Fri, Oct 30",56,42,7,50,4,
Covington,"Sat, Oct 31",57,40,5,47,2,
Covington,"Sun, Nov 1",55,41,6,69,52,0.09
Covington,"Mon, Nov 2",54,44,5,65,44,0.0
