city,date,high_temp_faren,low_temp_faren,wind_mph,humidity_percent,precipitation_chance_percent,precipitation_amount_inches
Riverton,"Fri, Oct 23",35,11,5,56,5,
Riverton,"Sat, Oct 24",37,14,17,67,63,
Riverton,"Sun, Oct 25",16,3,10,65,56,
Riverton,"Mon, Oct 26",26,-3,4,51,2,
Riverton,"Tue, Oct 27",40,6,8,53,3,
Riverton,"Wed, Oct 28",52,18,8,49,4,
Riverton,"Thu, Oct 29",48,30,2,31,4,
Riverton,"Fri, Oct 30",58,31,5,21,3,
Riverton,"Sat, Oct 31",52,32,9,29,5,
Riverton,"Sun, Nov 1",54,28,3,18,4,
Riverton,"Mon, Nov 2",54,30,7,18,2,
Riverton,"Tue, Nov 3",51,31,5,22,2,
Riverton,"Wed, Nov 4",51,33,2,19,2,
Riverton,"Thu, Nov 5",54,35,4,19,2,
Riverton,"Fri, Nov 6",55,35,3,24,2,
Casper,"Fri, Oct 23",33,6,8,60,5,
Casper,"Sat, Oct 24",36,12,12,82,90,0.06
Casper,"Sun, Oct 25",11,-4,11,86,72,
Casper,"Mon, Oct 26",23,-6,12,65,3,
Casper,"Tue, Oct 27",35,10,14,69,4,
Casper,"Wed, Oct 28",40,28,9,82,6,
Casper,"Thu, Oct 29",46,27,4,86,6,
Casper,"Fri, Oct 30",55,36,15,44,4,
Casper,"Sat, Oct 31",49,36,7,72,6,
Casper,"Sun, Nov 1",59,35,21,26,5,
Casper,"Mon, Nov 2",57,36,11,24,2,
Casper,"Tue, Nov 3",58,36,8,23,2,
Casper,"Wed, Nov 4",58,37,14,22,2,
Casper,"Thu, Nov 5",57,39,14,22,3,
Casper,"Fri, Nov 6",58,38,11,26,2,
Jackson,"Fri, Oct 23",41,13,9,29,3,
Jackson,"Sat, Oct 24",42,21,11,66,92,0.51
Jackson,"Sun, Oct 25",21,-6,8,55,64,
Jackson,"Mon, Oct 26",29,-13,6,40,6,
Jackson,"Tue, Oct 27",39,2,7,59,6,
Jackson,"Wed, Oct 28",42,11,8,67,5,
Jackson,"Thu, Oct 29",39,16,4,99,6,
Jackson,"Fri, Oct 30",36,24,2,98,6,
Jackson,"Sat, Oct 31",42,27,1,92,6,
Jackson,"Sun, Nov 1",40,23,2,86,6,
Jackson,"Mon, Nov 2",43,29,1,81,5,
Jackson,"Tue, Nov 3",45,31,1,73,4,
Jackson,"Wed, Nov 4",45,31,1,66,4,
Jackson,"Thu, Nov 5",51,33,2,54,4,
Jackson,"Fri, Nov 6",53,33,4,55,5,
Cheyenne,"Fri, Oct 23",31,12,14,48,6,
Cheyenne,"Sat, Oct 24",57,23,14,32,63,0.03
Cheyenne,"Sun, Oct 25",20,2,13,75,83,
Cheyenne,"Mon, Oct 26",20,-1,8,50,5,
Cheyenne,"Tue, Oct 27",49,11,11,56,3,
Cheyenne,"Wed, Oct 28",52,30,14,41,5,
Cheyenne,"Thu, Oct 29",55,34,13,32,3,
Cheyenne,"Fri, Oct 30",66,37,12,18,3,
Cheyenne,"Sat, Oct 31",61,33,19,14,6,
Cheyenne,"Sun, Nov 1",61,33,11,19,6,
Cheyenne,"Mon, Nov 2",59,34,16,21,3,
Cheyenne,"Tue, Nov 3",61,35,12,25,3,
Cheyenne,"Wed, Nov 4",61,36,8,25,2,
Cheyenne,"Thu, Nov 5",59,38,16,28,3,
Cheyenne,"Fri, Nov 6",61,39,5,20,3,
Thermopolis,"Fri, Oct 23",36,11,6,55,3,
Thermopolis,"Sat, Oct 24",32,14,16,76,74,
Thermopolis,"Sun, Oct 25",14,-3,8,68,66,
Thermopolis,"Mon, Oct 26",22,-5,6,67,2,
Thermopolis,"Tue, Oct 27",35,8,5,81,4,
Thermopolis,"Wed, Oct 28",42,22,2,84,6,
Thermopolis,"Thu, Oct 29",41,21,3,76,6,
Thermopolis,"Fri, Oct 30",50,25,10,51,4,
Thermopolis,"Sat, Oct 31",48,32,6,49,5,
Thermopolis,"Sun, Nov 1",52,26,4,37,4,
Thermopolis,"Mon, Nov 2",56,27,3,29,2,
Thermopolis,"Tue, Nov 3",56,28,3,25,3,
Thermopolis,"Wed, Nov 4",57,29,4,23,2,
Thermopolis,"Thu, Nov 5",57,30,3,26,2,
Thermopolis,"Fri, Nov 6",59,30,8,25,2,
Wamsutter,"Fri, Oct 23",39,11,12,29,1,
Wamsutter,"Sat, Oct 24",48,16,24,41,68,0.06
Wamsutter,"Sun, Oct 25",15,0,18,63,57,
Wamsutter,"Mon, Oct 26",18,-3,11,61,3,
Wamsutter,"Tue, Oct 27",34,0,16,57,3,
Wamsutter,"Wed, Oct 28",45,15,13,45,4,
Wamsutter,"Thu, Oct 29",51,35,18,39,4,
Wamsutter,"Fri, Oct 30",60,40,21,20,4,
Wamsutter,"Sat, Oct 31",55,39,13,20,4,
Wamsutter,"Sun, Nov 1",57,38,15,24,3,
Wamsutter,"Mon, Nov 2",54,35,13,22,3,
Wamsutter,"Tue, Nov 3",56,36,9,25,2,
Wamsutter,"Wed, Nov 4",56,36,12,26,3,
Wamsutter,"Thu, Nov 5",54,38,18,24,5,
Wamsutter,"Fri, Nov 6",53,38,14,24,4,
Green River,"Fri, Oct 23",42,17,7,28,1,
Green River,"Sat, Oct 24",53,24,22,35,73,0.02
Green River,"Sun, Oct 25",22,3,19,61,55,
Green River,"Mon, Oct 26",26,-1,11,45,6,
Green River,"Tue, Oct 27",35,4,22,52,2,
